# Bond Lengths (in a0)         
#         
# reference 1   Data for General, Inorganic, Organic, and Physical Chemistry      
#   Copyright 1989 by C.D. Schaeffer, Jr.      
#   (Elizabethtown College)      
#   C.A. Strausser, M.W. Thomsen, and C.H. Yoder      
#   (Franklin & Marshall College)      
#   http://wulfenite.fandm.edu/Data%20/Data.html      
#         
# reference 2   www.chem.ed.ac.uk/teaching/undergrad/chemistry1_icb/ supplement/appendix7.pdf      
#         
# Conversion factors         
# pm -> a0   0.005291772083      
# A -> a0   0.5291772083      
#         
#atom atom number number reference 1   reference 2  
#    single double triple single double triple
Cl Sb 17 51 1.227691123256 NA NA NA NA NA
Cl Br 17 35 NA NA NA 1.132439225762 NA NA
Cl I 17 53 1.227691123256 NA NA 1.227691123256 NA NA
Cl Pb 17 82 1.280608844086 NA NA NA NA NA
Ge Ge 32 32 1.275317072003 NA NA NA NA NA
Ge Br 32 35 1.21710757909 NA NA NA NA NA
As As 33 33 1.285900616169 NA NA NA NA NA
As Br 33 35 1.232982895339 NA NA NA NA NA
As I 33 53 1.344110109082 NA NA NA NA NA
Se Se 34 34 NA 1.137730997845 NA NA NA NA
Br Br 35 35 1.206524034924 NA NA 1.211815807007 NA NA
Br Sn 35 50 1.32294302075 NA NA NA NA NA
I I 53 53 1.412903146161 NA NA 1.412903146161 NA NA
I Sn 53 50 1.42877846241 NA NA NA NA NA
I Pb 53 82 1.476404411157 NA NA NA NA NA
